com.samsung.health.food_intake,6302031,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62710150,2024-08-08 17:46:11.471,1.5,,62710150,2024-08-08 17:47:04.593,2024-08-08 17:47:04.593,100003,,Banana,120001,,157.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,72f3722b-b8f3-4e78-9341-d4551da8ba31,9a1d5c4a-e019-4f2f-8767-aa944edaff34,
62710150,2024-08-09 14:39:11.446,100.0,,62710150,2024-08-09 14:43:08.396,2024-08-09 14:43:08.396,100001,,Papaya,120002,,39.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c4a42e6d-7398-4207-96b7-2ad03ee72543,18897b5c-c9e3-484c-9ed7-3a75894dfd15,
62710150,2024-08-09 14:39:11.446,1.0,,62710150,2024-08-09 14:43:08.396,2024-08-09 14:43:08.396,100001,,Greek Yogurt Alphonso Mango(Epigamia),120001,,78.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,1e68345c-42b1-4b9a-9665-0f30889fdf37,9627846c-3fa1-41e9-aad8-35415617021d,
62710150,2024-08-09 07:43:15.316,0.5,,62710150,2024-08-09 14:50:28.722,2024-08-09 14:50:28.722,100002,,Lemon Rice,120001,,87.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6107cb11-18f6-45df-b573-1895379d786f,e974c5b1-638f-4319-9824-7d97a86afd5f,
62710150,2024-08-09 07:43:15.316,170.0,,62710150,2024-08-09 14:50:28.722,2024-08-09 14:50:28.722,100002,,Grilled Chicken,120002,,402.9,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a58c3a32-1239-4e9a-b5b0-d4df508663eb,33570d66-a902-45ce-b0f7-80178a7b0650,
62710150,2024-08-09 14:50:42.485,1.5,,62710150,2024-08-09 14:52:06.991,2024-08-09 14:52:06.991,100006,,Cheesecake,120001,,385.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,962694d3-5693-480a-a062-25cdc24eb037,fc3840cd-8bdb-44a9-9647-e428091cef98,
62710150,2024-08-09 16:40:55.795,1.0,,62710150,2024-08-09 16:41:39.810,2024-08-09 16:41:39.810,100003,,Pesto Buddha Bowl,120001,,690.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,040545c8-dc3c-4486-a1c1-145052387716,d4eb620a-d20f-4cd1-b398-f75d8922b965,
62710150,2024-08-09 14:50:42.485,1.0,,62710150,2024-08-09 16:42:20.287,2024-08-09 16:42:20.287,100006,,Flavored Energy Drink(Gatorade),120001,,120.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8437f604-4a59-4a95-8c0b-03bcdb7ff43f,64801d7b-82cf-4b23-8f2e-02423f9f6961,
62710150,2024-08-09 16:40:55.795,5.0,,62710150,2024-08-09 17:04:44.540,2024-08-09 17:04:44.540,100003,,Slim Skimmed Milk(Nandini),120001,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6da432b7-41f3-40b4-8119-6fb2febf29d9,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62710150,2024-08-09 16:40:55.795,1.0,,62710150,2024-08-09 17:04:44.540,2024-08-09 17:04:44.540,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,be078f5e-e8ed-466b-bf37-fd2451908625,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62710150,2024-08-11 06:44:52.643,2.5,,62710150,2024-08-11 06:50:57.143,2024-08-11 06:50:57.143,100004,,Charged(Thums Up),120001,,155.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,82d48b0d-9e36-4a97-ae4e-98618246750b,3c52aede-3751-4a34-8e27-f08009e2862b,
62710150,2024-08-11 06:44:52.643,2.5,,62710150,2024-08-11 06:50:57.143,2024-08-11 06:50:57.143,100004,,Blue Bolt(Gatorade),120001,,60.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c6116a82-b658-4279-98d9-86ee140bc083,16629457-3fc2-483b-8814-90398da9d6c7,
62710150,2024-08-11 06:44:52.643,5.0,,62710150,2024-08-11 06:50:57.143,2024-08-11 06:50:57.143,100004,,Full Cream Milk ( Nilgiris),120001,,435.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,05812016-4c06-4dc0-b561-0a17fb8f43c5,469e2494-c36b-4958-a5d4-c049f2e5b1d5,
62710150,2024-08-12 06:58:20.696,1.0,,62710150,2024-08-12 07:01:36.143,2024-08-12 07:01:36.143,100001,,Chutney,120001,,25.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a15cedb9-5f4f-4d6b-b474-945f013917ed,617be537-5778-46fd-a1a1-b769e3bd0dc9,
62710150,2024-08-12 06:58:20.696,0.5,,62710150,2024-08-12 07:01:36.143,2024-08-12 07:01:36.143,100001,,Vada(Saravana Bhavan),120001,,95.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,31cef723-1409-48cf-ad51-8400f46ae6e9,fbeac5f4-38d2-47da-8663-a1fb69d814dd,
62710150,2024-08-12 06:58:20.696,1.3,,62710150,2024-08-12 07:01:36.143,2024-08-12 07:01:36.143,100001,,Apple,120001,,93.6,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,33cd5992-c26d-4b00-b558-04138f246bcd,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62710150,2024-08-12 07:01:58.822,1.0,,62710150,2024-08-12 07:02:19.650,2024-08-12 07:02:19.650,100004,,Coffee with Milk,120001,,6.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c4803afc-bc27-4051-99d9-f9878262a0a6,824d9232-743e-4e68-a44a-9a556eb815eb,
62710150,2024-08-12 07:03:12.621,1.0,,62710150,2024-08-12 07:03:57.523,2024-08-12 07:03:57.523,100002,,Chicken Tikka Super Bowl,120001,,824.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,d46fdb2f-da16-4eeb-a88c-0206477b0b3c,7e0e532f-991f-45f8-8a25-2002288bc589,
62710150,2024-08-12 07:01:58.822,1.0,,62710150,2024-08-12 07:51:08.837,2024-08-12 07:51:08.837,100004,,Salmon Fish Oil Tablet,120001,,10.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,1e080c37-2de1-48c3-8e60-3d660ad4450a,b5987e92-a30f-4532-a6f7-77e9719ab20f,
62710150,2024-08-12 06:58:20.696,1.5,,62710150,2024-08-12 07:01:36.143,2024-08-12 07:01:36.143,100001,,Rice Idli(Hommade),120001,,93.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,2c76a9aa-597d-4efe-974f-de14183f6d35,fe21c132-8729-4dc3-94ec-e8345384a1ce,
62710150,2024-08-12 06:58:20.696,60.0,,62710150,2024-08-12 07:01:36.143,2024-08-12 07:01:36.143,100001,,Sambhar(Saravana Bhavan),120002,,38.78327,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,ea35d854-ecca-4363-98d9-554a18bfbe83,277165f1-509d-41fb-9632-54d0ba27d9de,
62710150,2024-08-12 17:30:00.000,50.0,,62710150,2024-08-13 06:35:39.552,2024-08-13 06:35:39.552,100003,,"Chicken or Turkey Garden Salad (Chicken and/or Turkey, Other Vegetables Excluding Tomato and Carrots)",120002,,36.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,b9d860a4-153f-40f7-a6e7-a36a2f8b080e,64f88d14-4284-4ac6-a2d4-9304e8a58f06,
62710150,2024-08-12 15:30:00.000,1.0,,62710150,2024-08-13 06:36:11.936,2024-08-13 06:36:11.936,100006,,Bhelpuri & Sevpuri(Garden),120001,,392.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,fcdec08d-8ac5-46ff-974d-7e73c7612206,ca6656a9-d141-4ac7-9bb6-50345bc00d60,
62710150,2024-08-12 15:30:00.000,1.0,,62710150,2024-08-13 06:36:11.936,2024-08-13 06:36:11.936,100006,,Tea with Milk and Sugar,120001,,30.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,736a5b00-c7a4-4687-851b-719faab7ef59,08cb9d20-6fe0-4ee0-b3d9-0e4198069843,
62710150,2024-08-13 06:44:43.251,2.0,,62710150,2024-08-13 06:45:40.752,2024-08-13 06:45:40.752,100004,,Carrots,120001,,50.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,75464d88-2f3c-46da-947b-72c1aaa898c2,2fd6390e-f4fd-4e49-b1cb-be5a2032c086,
62710150,2024-08-13 06:44:43.251,1.0,,62710150,2024-08-13 06:45:40.752,2024-08-13 06:45:40.752,100004,,Mango,120001,,135.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,fffbdf3a-d24a-4312-abf8-89061197bb06,e5dd2040-cf43-4afa-bcb5-6abe53d6bd03,
62710150,2024-08-13 06:44:43.251,1.0,,62710150,2024-08-13 06:45:40.752,2024-08-13 06:45:40.752,100004,,Orange,120001,,62.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,fe6491df-1bd3-4269-a93f-2eaa108a3530,3433bda6-c511-4202-8638-b3e63be8f017,
62710150,2024-08-13 06:45:49.558,1.0,,62710150,2024-08-13 06:52:34.231,2024-08-13 06:52:34.231,100001,,Tea with Milk and Sugar,120001,,30.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,898b3df0-dc5b-40f9-b53a-6eee22765d3e,08cb9d20-6fe0-4ee0-b3d9-0e4198069843,
62710150,2024-08-12 17:30:00.000,250.0,,62710150,2024-08-13 06:35:39.552,2024-08-13 06:35:39.552,100003,,Roasted Broiled or Baked Chicken Breast,120002,,487.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a947f8e3-ea10-49c3-9c7f-9cfe475db33c,fa8ea3b9-e868-4606-bd8d-2a8beb0decac,
62710150,2024-08-12 17:30:00.000,1.2,,62710150,2024-08-13 06:35:39.552,2024-08-13 06:35:39.552,100003,,Mango,120001,,162.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,3d715496-e601-4248-aa42-78a04f42e5ee,e5dd2040-cf43-4afa-bcb5-6abe53d6bd03,
62710150,2024-08-13 06:44:43.251,1.0,,62710150,2024-08-13 06:52:55.424,2024-08-13 06:52:55.424,100004,,Salmon Fish Oil Tablet,120001,,10.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,d4386667-feee-4e4c-89fc-3e778a387931,b5987e92-a30f-4532-a6f7-77e9719ab20f,
62710150,2024-08-13 09:18:13.053,0.5,,62710150,2024-08-13 09:24:26.244,2024-08-13 09:24:26.244,100002,,Fried Rice,120001,,166.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,5640ef96-1db2-4874-8721-d4c75bbcd7d6,b9e8844e-f554-45a1-985e-6f2b7c3c5c13,
62710150,2024-08-13 06:45:49.558,0.4,,62710150,2024-08-13 06:52:34.231,2024-08-13 06:52:34.231,100001,,Pongal,120001,,127.6,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,81c424bd-9366-4d73-90b1-31ddf6240baf,cb5ed05c-617e-46d9-b788-e02bc3b9f712,
62710150,2024-08-13 06:45:49.558,0.7,,62710150,2024-08-13 06:51:02.962,2024-08-13 06:51:02.962,100001,,Idli,120001,,162.4,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,af1c71fe-346b-4da1-9d58-f416a0968292,0d233a25-2001-40b5-b073-ff4978704342,
62710150,2024-08-13 06:44:43.251,1.0,,62710150,2024-08-13 06:45:40.752,2024-08-13 06:45:40.752,100004,,Grape Juice,120001,,154.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,5fc4efd8-c2f9-4755-bbc4-6d82c20205c3,a93c86b8-816d-4e3c-9071-f12a583b05ef,
62710150,2024-08-13 09:18:13.053,0.5,,62710150,2024-08-13 09:24:26.244,2024-08-13 09:24:26.244,100002,,Chicken Chili,120001,,113.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,642cac9e-302e-4c3b-ade7-ecbe48ba1eab,3f354db3-a2e6-421c-b17e-116be3b46247,
62710150,2024-08-13 06:45:49.558,1.0,,62710150,2024-08-13 06:51:02.962,2024-08-13 06:51:02.962,100001,,Vada(Saravana Bhavan),120001,,190.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,63acc5cf-4fb8-4433-a9b6-bb64a24bc425,fbeac5f4-38d2-47da-8663-a1fb69d814dd,
62710150,2024-08-13 09:18:13.053,0.5,,62710150,2024-08-13 09:24:26.244,2024-08-13 09:24:26.244,100002,,Ice Cream,120001,,133.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,3c28c15d-eaf5-4c27-b153-d058b67c1f5b,f956b177-5190-4774-b8b5-27730a807a2b,
62710150,2024-08-13 09:18:13.053,2.0,,62710150,2024-08-13 09:24:26.243,2024-08-13 09:24:26.243,100002,,Wheat Chapati(ID),120001,,220.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,f943ad87-3965-41b1-8f6c-4ef36636c621,636bbac5-48f0-492c-bac6-bb6391cd1e94,
62710150,2024-08-13 09:18:13.053,0.5,,62710150,2024-08-13 09:24:26.244,2024-08-13 09:24:26.244,100002,,Kesari Halwa(MTR),120001,,128.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,dcc15e74-de22-45b9-9ed8-fb6500c82e1b,946be19b-16cb-4907-b4b3-607f8c51db2d,
62710150,2024-08-13 18:24:39.210,2.0,,62710150,2024-08-13 18:25:01.612,2024-08-13 18:25:01.612,100006,,Tea with Milk,120001,,34.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a0dff3bb-b861-45b8-b9d3-a92d062589fd,5bb35ff7-adb9-4e54-860f-98c54949d7f2,
62710150,2024-08-13 18:25:09.304,1.0,,62710150,2024-08-13 18:26:07.410,2024-08-13 18:26:07.410,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,777a3367-ae77-4528-83a9-e7dc7e769e8e,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62710150,2024-08-13 18:25:09.304,200.0,,62710150,2024-08-13 18:26:07.409,2024-08-13 18:26:07.409,100003,,Roasted Broiled or Baked Chicken Breast,120002,,390.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,55b913ff-8369-4cf3-bcd7-ac19714d9c16,fa8ea3b9-e868-4606-bd8d-2a8beb0decac,
62710150,2024-08-13 18:25:09.304,5.0,,62710150,2024-08-13 18:26:07.410,2024-08-13 18:26:07.410,100003,,Slim Skimmed Milk(Nandini),120001,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a4abad6b-0528-460b-bfec-f6617df8e74c,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62710150,2024-08-14 03:45:39.321,1.0,,62710150,2024-08-14 03:51:26.469,2024-08-14 03:51:26.469,100001,,CF MultiVitamins,120001,,1.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,5c0cccc6-0d8e-4cf5-8813-27a029c50da7,646c5128-29b8-4647-b218-a139edc37625,
62710150,2024-08-14 03:45:39.321,1.0,,62710150,2024-08-14 03:51:26.469,2024-08-14 03:51:26.469,100001,,Salmon Fish Oil Tablet,120001,,10.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,4d9515d4-a6ff-45bd-babd-fde79201acb2,b5987e92-a30f-4532-a6f7-77e9719ab20f,
62710150,2024-08-14 03:45:39.321,1.0,,62710150,2024-08-14 03:51:26.469,2024-08-14 03:51:26.469,100001,,Apple,120001,,72.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,d4280fb1-6773-4a64-8832-d6ad7adedf0b,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62710150,2024-08-13 06:44:43.251,1.0,,62710150,2024-08-14 03:52:26.170,2024-08-14 03:52:26.170,100004,,CF MultiVitamins,120001,,1.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,5b10ea91-36ee-409f-a7d2-f38f235a95a1,646c5128-29b8-4647-b218-a139edc37625,
62710150,2024-08-14 07:30:52.623,2.5,,62710150,2024-08-14 15:27:37.803,2024-08-14 15:27:20.297,100002,,Chapati(Aashirvaad),120001,,212.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,0bda2a9e-f7c7-4269-a713-4eaa7eb14c51,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62710150,2024-08-14 07:30:52.623,60.0,,62710150,2024-08-14 15:27:37.813,2024-08-14 15:27:20.297,100002,,Chicken Curry,120002,,74.4,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,3ccc4427-8543-49b7-85a9-01e96d655edd,5f659cb0-9d34-4233-8aad-fe054793b06d,
62710150,2024-08-14 06:10:27.117,1.0,,62710150,2024-08-14 15:27:49.262,2024-08-14 15:25:45.689,100004,,Coffee with Milk,120001,,6.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,cd0ee453-ece3-40a5-bd0c-3ceb4111097b,824d9232-743e-4e68-a44a-9a556eb815eb,
62710150,2024-08-14 09:50:53.071,1.0,,62710150,2024-08-14 15:28:21.390,2024-08-14 15:28:03.491,100005,,Tea with Milk,120001,,17.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,5ff89ad5-c942-4fcc-895c-afd9e16f293e,5bb35ff7-adb9-4e54-860f-98c54949d7f2,
62710150,2024-08-14 15:28:24.506,1.0,,62710150,2024-08-14 15:29:05.943,2024-08-14 15:29:05.943,100006,,Cheesecake,120001,,410.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,397ff23d-0fd1-4341-8806-71729dfad2f7,62db73cc-7333-462d-825f-2f28b424a9bb,
62710150,2024-08-14 15:29:17.405,250.0,,62710150,2024-08-14 16:43:30.814,2024-08-14 16:43:30.814,100003,,Grilled Chicken (Skin Not Eaten),120002,,470.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,b8a16bb2-bbfd-48f7-b2c4-da0af597f6a9,2348032f-e8d8-4260-b046-51a2ecc7fd0f,
62710150,2024-08-14 15:29:17.405,1.0,,62710150,2024-08-14 16:43:30.814,2024-08-14 16:43:30.814,100003,,Eatclub Paneer tikka,120001,,320.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c0917536-cc5d-4471-a3cc-ae2562c39923,e94c95f8-fbcb-4adc-872e-ed3e745bee2d,
62710150,2024-08-19 07:40:22.695,1.0,,62710150,2024-08-19 10:47:04.570,2024-08-19 10:46:54.289,100002,,Poached Egg,120001,,64.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,83e2c986-7b56-4f19-9490-32b72f6e8b81,d1451d64-ac85-430e-8d12-c750c9aa8afc,
62710150,2024-08-19 07:40:22.695,1.0,,62710150,2024-08-19 10:47:04.589,2024-08-19 10:46:54.289,100002,,Ivy gaurd,120001,,18.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,583f9cdf-18bc-4358-9710-c089e388622e,7527bab9-cafe-41fe-abe8-0a5001e3621e,
62710150,2024-08-19 07:40:22.695,0.5,,62710150,2024-08-19 10:47:04.604,2024-08-19 10:46:54.289,100002,,Cooked Cauliflower,120001,,40.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,7fffffaa-ee18-4e75-ad25-7108adb07ff9,be0ba394-b3fc-450f-b89d-534d0a606462,
62710150,2024-08-19 07:40:22.695,3.0,,62710150,2024-08-19 10:47:04.560,2024-08-19 10:46:54.289,100002,,Chapati(Aashirvaad),120001,,255.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,e01f4f69-5e22-4f3e-8ea0-000921b1875d,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62710150,2024-08-19 05:00:56.712,1.0,,62710150,2024-08-19 10:47:20.590,2024-08-19 10:40:13.207,100001,,Idli,120001,,232.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,f78d97f8-5615-41b6-997e-ee8803529a08,0d233a25-2001-40b5-b073-ff4978704342,
62710150,2024-08-19 05:00:56.712,0.3,,62710150,2024-08-19 10:47:20.604,2024-08-19 10:40:13.207,100001,,Sambhar(Saravana Bhavan),120001,,51.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,90736dc6-208e-41fe-8cc4-ee616ee293f5,277165f1-509d-41fb-9632-54d0ba27d9de,
62710150,2024-08-19 05:00:56.712,1.0,,62710150,2024-08-19 10:47:20.612,2024-08-19 10:40:13.207,100001,,Chutney,120001,,25.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,d0831e2f-c274-4489-adb1-202fb6a5a5de,617be537-5778-46fd-a1a1-b769e3bd0dc9,
62710150,2024-08-19 06:15:24.624,1.0,,62710150,2024-08-19 10:47:43.721,2024-08-19 10:47:43.721,100004,,Coffee with Milk,120001,,6.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,84e913ba-17fe-4c09-9dfc-0d570770e03f,824d9232-743e-4e68-a44a-9a556eb815eb,
62710150,2024-08-19 10:47:48.256,1.0,,62710150,2024-08-19 10:48:14.447,2024-08-19 10:48:14.447,100005,,Light Ice Cream Sandwich,120001,,184.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,f450bc0e-cf6d-4679-a40b-b989993dc942,7afe28d0-ac18-47a6-8564-3d90b03b15de,
62710150,2024-08-19 10:47:48.256,1.0,,62710150,2024-08-19 10:50:43.720,2024-08-19 10:50:43.720,100005,,CF MultiVitamins,120001,,1.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,b1a84ae3-4e2a-4def-a022-b92a7e536ef3,646c5128-29b8-4647-b218-a139edc37625,
62710150,2024-08-19 10:47:48.256,1.0,,62710150,2024-08-19 10:50:43.721,2024-08-19 10:50:43.721,100005,,Salmon Fish Oil Tablet,120001,,10.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,7f3719ad-20c2-4b5b-9bf8-4a8271df4a54,b5987e92-a30f-4532-a6f7-77e9719ab20f,
62710150,2024-08-19 17:30:00.000,250.0,,62710150,2024-08-20 20:13:48.829,2024-08-20 20:13:21.889,100003,,Grilled Chicken,120002,,592.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,63d7340f-6bd2-4052-8b20-c09487083752,33570d66-a902-45ce-b0f7-80178a7b0650,
62710150,2024-08-19 17:30:00.000,1.0,,62710150,2024-08-20 20:13:48.839,2024-08-20 20:13:21.889,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,29a54aaa-0fca-477c-b43b-b110b7fd328f,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62710150,2024-08-19 17:30:00.000,5.0,,62710150,2024-08-20 20:13:48.848,2024-08-20 20:13:21.889,100003,,Slim Skimmed Milk(Nandini),120001,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,3f5f9a9a-adbb-4774-84dd-33f5ba10abda,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62710150,2024-08-20 04:30:00.000,1.0,,62710150,2024-08-20 20:15:28.744,2024-08-20 20:15:28.744,100004,,Coffee with Milk,120001,,6.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,b3f7bed4-b894-4cc5-894a-066367ef155b,824d9232-743e-4e68-a44a-9a556eb815eb,
62710150,2024-08-19 17:30:00.000,1.0,,62710150,2024-08-20 20:13:48.853,2024-08-20 20:13:21.889,100003,,Brown Bread(Modern),120001,,253.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,3ce86c4a-6adf-4ae3-a329-19d533c38e59,e526f388-be47-4f20-845b-e0e533072b76,
62710150,2024-08-19 17:30:00.000,1.5,,62710150,2024-08-20 20:13:48.863,2024-08-20 20:13:21.889,100003,,Amul Butter Cube,120001,,108.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,b9a34537-7e15-4b47-93f2-c2936c839b01,e65a9027-240a-499b-aafc-85ac505919c6,
62710150,2024-08-20 06:30:00.000,3.0,,62710150,2024-08-20 20:16:33.954,2024-08-20 20:16:33.954,100002,,Chapati(Aashirvaad),120001,,255.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,e395add9-1690-4e9d-89b3-da4b032e19a0,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62710150,2024-08-20 02:30:00.000,2.0,,62710150,2024-08-20 20:15:12.902,2024-08-20 20:15:12.902,100001,,Orange,120001,,124.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,4eb56606-050c-4a2c-a26f-432d3cdc4b81,3433bda6-c511-4202-8638-b3e63be8f017,
62710150,2024-08-20 02:30:00.000,1.0,,62710150,2024-08-20 20:15:12.903,2024-08-20 20:15:12.903,100001,,Salmon Fish Oil Tablet,120001,,10.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a0f2fc93-cc02-4700-bbe1-b440f1ad5d6c,b5987e92-a30f-4532-a6f7-77e9719ab20f,
62710150,2024-08-20 02:30:00.000,50.0,,62710150,2024-08-20 20:15:12.902,2024-08-20 20:15:12.902,100001,,Cucumber,120002,,6.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6c378ab8-7fb3-4c46-933f-285793723c8a,4a3e88b4-2992-4998-a9b4-830513348a52,
62710150,2024-08-20 02:30:00.000,1.0,,62710150,2024-08-20 20:15:12.902,2024-08-20 20:15:12.902,100001,,CF MultiVitamins,120001,,1.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6d17fbfd-89c4-4755-a9c8-7044cda5e6ea,646c5128-29b8-4647-b218-a139edc37625,
62710150,2024-08-20 06:30:00.000,1.0,,62710150,2024-08-20 20:16:33.954,2024-08-20 20:16:33.954,100002,,Fried Battered Fish,120001,,267.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,eb52fa96-57fb-4e21-9a91-b5a7583b55a6,d4f4d7b1-acc5-482c-88d1-2ad33a7fc622,
62710150,2024-08-20 12:30:00.000,1.0,,62710150,2024-08-20 20:17:45.782,2024-08-20 20:17:45.782,100003,,Brown Bread(Modern),120001,,253.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,3090daa2-6ed9-45fa-9d1b-f7bbfbb70b9f,e526f388-be47-4f20-845b-e0e533072b76,
62710150,2024-08-20 12:30:00.000,1.0,,62710150,2024-08-20 20:17:45.782,2024-08-20 20:17:45.782,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,9cbfdc91-fa46-4b82-8020-a387cad512ea,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62710150,2024-08-20 15:30:00.000,2.5,,62710150,2024-08-21 03:52:06.157,2024-08-21 03:52:06.157,100006,,Redbull yellow edition,120001,,115.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c8ce149e-4ab0-4874-abbf-ca6b1705bbdf,9d1bcce2-3371-49e9-8f24-2b580df42591,
62710150,2024-08-20 15:30:00.000,1.0,,62710150,2024-08-20 20:18:13.336,2024-08-20 20:18:13.336,100006,,Greek Yogurt Alphonso Mango(Epigamia),120001,,78.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,532168d5-bec8-402a-a4f6-d6817a00aa9b,9627846c-3fa1-41e9-aad8-35415617021d,
